Date,Content ID,Link,Title,Visibility,Monetization,Restriction,Copyrighted Music,Sub Remark,ABS-CBN Claims,FILSCAP,LatinAutorPerf,WCM SG/PRS,PEDL,Warner Chappell Music Singapore Pte. Ltd.,Column2,Column3
2015,EqFcxS3XUdk,https://youtu.be/EqFcxS3XUdk,Isn't She Lovely - Daniel Padilla (Lyrics),Public,Ineligible,Copyrighted,Isn't She Lovely - Melody,"Sony Music Publishing, UACRR_CS, LatinAutorPerf, SOLAR Music Rights Management, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, LatinAutor - SonyATV",, ,LatinAutorPerf, , , ,,
2015,Z_fMBUsM9sE,https://youtu.be/Z_fMBUsM9sE,Morissette - Nothing's Gonna Stop Us Now (Radio Guesting MOR 101.9 for life),Public,Ineligible,Copyrighted,Nothing's Gonna Stop Us Now,"LatinAutor - SonyATV, ARESA, Realsongs, LatinAutor - UMPG, LatinAutorPerf, MINT_BMG, UNIAO BRASILEIRA DE EDITORAS DE MUSICA - UBEM, Kobalt Music Publishing, LatinAutor, PT Nadaku Musik, UMPI, Abramus Digital",, ,LatinAutorPerf, , , ,,
2016,GNvjFODm-_E,https://youtu.be/GNvjFODm-_E,Binilanggo - Mitsa (Lyrics),Public,Ineligible,None,Binilanggo - Mitsa,FILSCAP,,FILSCAP, , , , ,,
2016,Pthdgmt5sJY,https://youtu.be/Pthdgmt5sJY,Highness of the Stool - Mitsa (Lyrics),Public,Ineligible,None,Highness of the Stool - Mitsa,FILSCAP,,FILSCAP, , , , ,,
2016,mvKCDGEPXa0,https://youtu.be/mvKCDGEPXa0,Isip - Mitsa (Lyrics),Public,Ineligible,None,Isip - Mitsa,FILSCAP,,FILSCAP, , , , ,,
2016,fSbTmPHShZk,https://youtu.be/fSbTmPHShZk,Mitsa - Musicman (Official Music Video),Public,Ineligible,None,Mitsa - Musicman,FILSCAP,,FILSCAP, , , , ,,
2016,ctgFHArqhdg,https://youtu.be/ctgFHArqhdg,Mitsa - Pasakit (Official Lyric Video),Public,Ineligible,None,Mitsa - Pasakit,FILSCAP,,FILSCAP, , , , ,,
2016,hWvkvzHLHIQ,https://youtu.be/hWvkvzHLHIQ,Salamat Sa 'Yo - Mitsa (Lyrics),Public,Ineligible,None,Salamat Sa 'Yo - Mitsa,FILSCAP,,FILSCAP, , , , ,,
2016,z-BRKHgxBe4,https://youtu.be/z-BRKHgxBe4,The Captain - Mitsa (Lyrics),Public,Ineligible,None,The Captain - Mitsa,FILSCAP,,FILSCAP, , , , ,,
2016,Qk26CAqrcjQ,https://youtu.be/Qk26CAqrcjQ,You Didn't Wanna - Mitsa (Lyrics),Public,Ineligible,None,You Didn't Wanna - Mits,FILSCAP,,FILSCAP, , , , ,,
